Player1,Player2,Flags Remaining,Winner
"[1, 2, 2, 2, 3, 1]","[3, 1, 2, 1, 3]","[17, 14, 10, 7, 1]",Player1
"[1, 1, 2, 3, 1, 1]","[3, 3, 1, 1, 1, 3]","[17, 13, 10, 6, 4]",Player2
"[1, 3, 1, 1, 2, 2]","[1, 2, 1, 3, 1, 3]","[19, 14, 12, 8, 5]",Player2
"[3, 2, 3, 3, 2]","[3, 2, 1, 2]","[15, 11, 7, 2]",Player1
"[2, 1, 2, 3, 1, 1, 3]","[2, 2, 1, 1, 1, 1]","[17, 14, 11, 7, 5, 3]",Player1
"[3, 2, 1, 2, 3]","[2, 1, 2, 3, 2]","[16, 13, 10, 5]",Player2
"[1, 3, 2, 1, 3]","[2, 3, 3, 1, 2]","[18, 12, 7, 5]",Player2
"[3, 1, 1, 2, 3, 1, 3]","[1, 1, 1, 2, 1, 1]","[17, 15, 13, 9, 5, 3]",Player1
"[2, 1, 2, 3, 1, 2]","[2, 2, 1, 3, 2]","[17, 14, 11, 5, 2]",Player1
"[3, 1, 2, 2, 2, 3]","[1, 2, 1, 2, 2]","[17, 14, 11, 7, 3]",Player1
"[2, 2, 1, 1, 3, 2]","[2, 3, 1, 1, 3]","[17, 12, 10, 8, 2]",Player1
"[1, 1, 1, 1, 1, 3]","[2, 3, 3, 3, 2]","[18, 14, 10, 6, 3]",Player1
"[3, 3, 1, 2]","[3, 3, 3, 3]","[15, 9, 5]",Player2
"[3, 2, 1, 2, 3]","[2, 1, 3, 3, 1]","[16, 13, 9, 4]",Player2
"[3, 1, 3, 2, 2]","[2, 3, 3, 2]","[16, 12, 6, 2]",Player1
"[2, 2, 3, 3]","[3, 3, 3, 2]","[16, 11, 5]",Player2
"[2, 3, 1, 1, 1, 2]","[3, 2, 1, 1, 1, 3]","[16, 11, 9, 7, 5]",Player2
"[3, 1, 1, 1, 1, 2, 3]","[3, 2, 1, 1, 1, 1]","[15, 12, 10, 8, 6, 3]",Player1
"[2, 2, 1, 2, 3, 3]","[2, 1, 1, 3, 1]","[17, 14, 12, 7, 3]",Player1
