Player1,Player2,Flags Remaining,Winner
"[1, 1, 1, 1, 2, 1]","[3, 3, 3, 2, 3]","[17, 13, 9, 6, 1]",Player1
"[1, 1, 3, 1, 1, 2]","[3, 1, 3, 3, 2]","[17, 15, 9, 5, 2]",Player1
"[1, 2, 1, 3, 2, 1]","[2, 3, 1, 2, 3]","[18, 13, 11, 6, 1]",Player1
"[1, 1, 1, 2, 1, 2]","[3, 3, 2, 3, 2]","[17, 13, 10, 5, 2]",Player1
"[1, 1, 2, 1, 2, 3]","[3, 2, 3, 2, 1]","[17, 14, 9, 6, 3]",Player1
"[1, 3, 3, 1, 2, 3]","[1, 1, 3, 2, 1]","[19, 15, 9, 6, 3]",Player1
"[1, 2, 2, 3, 2, 2]","[2, 2, 1, 2, 2]","[18, 14, 11, 6, 2]",Player1
"[1, 3, 3, 1, 2, 1]","[1, 1, 3, 2, 3]","[19, 15, 9, 6, 1]",Player1
"[1, 1, 3, 1, 3, 3]","[3, 1, 3, 1, 1]","[17, 15, 9, 7, 3]",Player1
"[1, 2, 1, 3, 1, 1]","[2, 3, 1, 3, 3]","[18, 13, 11, 5, 1]",Player1
