Player1,Player2,Flags Remaining,Winner
"[1, 1, 3, 2, 3, 3]","[3, 1, 2, 1, 1]","[17, 15, 10, 7, 3]",Player1
"[2, 3, 3, 2]","[3, 3, 2, 3]","[16, 10, 5]",Player2
"[2, 1, 2, 1, 1, 2]","[2, 2, 3, 3, 2]","[17, 14, 9, 5, 2]",Player1
"[3, 1, 1, 1, 2, 3]","[2, 3, 2, 2, 1]","[16, 12, 9, 6, 3]",Player1
"[1, 1, 1, 1, 3, 1, 3]","[2, 1, 2, 1, 1, 3]","[18, 16, 13, 11, 7, 3]",Player1
"[1, 1, 2, 1, 1, 3]","[1, 2, 2, 3, 1, 3]","[19, 16, 12, 8, 6]",Player2
"[3, 2, 2, 1, 3]","[3, 1, 1, 2, 3]","[15, 12, 9, 6]",Player2
"[3, 1, 2, 2, 3, 3]","[1, 1, 2, 1, 2]","[17, 15, 11, 8, 3]",Player1
"[1, 3, 2, 1, 2]","[3, 1, 3, 2, 3]","[17, 13, 8, 5]",Player2
"[3, 2, 1, 1, 1, 3]","[2, 1, 3, 1, 2, 1]","[16, 13, 9, 7, 4]",Player2
